Title,Location,Company,Salary,Sponsored,Description
Data Scientist,"Austin, TX 78731",Indeed,,Organic,"Our mission:
As the world’s number 1 job site, our mission is to help people get jobs. We need talented, passionate people working together to make this happen. We are looking to grow our teams with people who share our energy and enthusiasm for creating the best experience for job seekers.

The team:
We are a rapidly growing and highly capable engineering team building the most popular job site on the planet. Every month, over 250 million people count on us to help them find jobs, publish their resumes, process their job applications, and connect them to qualified candidates for their job openings. With engineering hubs in Seattle, San Francisco, Austin, Tokyo and Hyderabad, we are improving people's lives all around the world, one job at a time.

The base salary range below represents the low and high end of the Indeed salary range for this position. Actual salaries will vary and may be above or below the range based on various factors including but not limited to location, experience, and performance. The range listed is just one component of Indeed's total compensation package for employees. Other rewards may include quarterly bonuses, Long Term Incentive Plan units, an open Paid Time Off policy, and many region-specific benefits.

Austin Base Salary Range: 106,000 - 128,000 USD per year

Your job:
As a Data Scientist at Indeed your role is to follow the data. Analyze, visualize, and model job search related data. You will build and implement machine learning models to make timely decisions. You will have access to unparalleled resources within Indeed to grow and develop both personally and professionally.

We are looking for a mixture between a statistician, scientist, machine learning expert and engineer: someone who has passion for building and improving Internet-scale products informed by data. The ideal candidate understands human behavior and knows what to look for in the data.

About you:
Requirements

BS in Computer Science, Statistics, Mathematics or a closely related quantitative field
2 years of professional industry experience in Data Science, Business Analytics, or Data Analysis
Expertise in machine learning and statistical modeling
Passion to answer Product/Engineering questions with data
Strong ability to code in Python
We get excited about candidates who:
Have full stack experience in data collection, aggregation, analysis, visualization, productionization, and monitoring of data science products
Are proficient in small data modeling work: Python, R, Julia, Octave
Are proficient in big data modeling work: Hadoop, Pig, Scala, Spark
Can fish for data: SQL, Pandas, MongoDB
Deploy data science solutions: Java, Python, C++
Communicate concisely and persuasively with engineers and product managers
Indeed provides a variety of benefits that help us focus on our mission of helping people get jobs.

View our bounty of perks: [1] http://indeedhi.re/IndeedBenefits

View Indeed's Applicant Privacy Terms: [2] https://www.indeed.com/legal/applicant-privacy"
Data Engineer,"Austin, TX",Seen by Indeed,,Organic,None
Data Warehouse Engineer,"Austin, TX",Seen by Indeed,,Organic,None
MDAT Data Engineer,"Austin, TX",Accenture,,Organic,"Do you want to gain valuable skills and experience working as a contractor?

ACCENTURE CONTRACTOR EXCHANGE Solves clients’ toughest challenges by providing unmatched services in strategy, consulting, digital, technology, operations and security. Develop and enhance your skills and experience, working across diverse teams, projects, and industries.

Project Description:
We are seeking a MDAT Data Engineers for our client in Austin, TX
Must be local or willing to relocate at own expenses
This is a contract opportunity that does not offer sponsorship nor in the future
Must be willing to work on W2

Responsibilities:
Support a limited number of Client data warehouse sub-systems, works on multiple assignments concurrently, and completes work in queue by assigned due dates with limited supervision when working in an area where they have existing experience
Performs design and development activities, testing, and deployments in an agile product delivery environment
Works in close cooperation with project managers and other functional team members to form a team effort in the development
Research and resolve simple to moderately complex issues as assigned
Use one or more intermediate technical skills (Ex. SQL, data warehouse concepts, ETL & OLAP reporting, etc.) and actively works to expand technical skills to increase support responsibilities
Combine technical skills with knowledge of Texas Medicaid systems and business processes to deliver effective solutions
Proactively provide status on assignments in a clear and concise manner highlighting key activities impacting solution delivery
Identify problems and escalates to the supervisor's attention with sufficient lead time to avert crises
Participate in pager/on-call support, deployment of production releases, and introduction of new services into the production environment
Consider a SME for at least one Client data warehouse sub-system and actively works to expand SME to support additional sub-systems
Produces work products of high quality that demonstrate use of applicable standards
Assists in peer-reviewing the work of others
Limited client interaction both written and verbal with supervision
Report time biweekly into appropriate time tracking mechanism in an accurate & timely manner consistent with project & employer guidelines
Proactively complete all compliance training courses in a timely manner

Minimum Qualifications:
Minimum 2 years of Korn and/or Bash Shell Scripting experience
Minimum 2 years of Linux and/or Unix experience
Minimum 2 years of Oracle experience

Preferred Qualifications:
Experience Developing, Testing and Managing complete ETL/ELT solutions
Experience supporting Data Warehouse Systems
Financial Analysis
Problem Solving
Business Intelligence tools

Keywords:
Oracle Applications PL/SQL


Applicants for employment in the US must have work authorization that does not now or in the future require sponsorship of a visa for employment authorization in the United States and with Accenture (i.e., H1-B visa, F-1 visa (OPT), TN visa or any other non-immigrant status).

Candidates who are currently employed by a client of Accenture or an affiliated Accenture business may not be eligible for consideration.

Accenture is a Federal Contractor and an EEO and Affirmative Action Employer of Females/Minorities/Veterans/Individuals with Disabilities.

Equal Employment Opportunity
All employment decisions shall be made without regard to age, race, creed, color, religion, sex, national origin, ancestry, disability status, veteran status, sexual orientation, gender identity or expression, genetic information, marital status, citizenship status or any other basis as protected by federal, state, or local law.

Job candidates will not be obligated to disclose sealed or expunged records of conviction or arrest as part of the hiring process.

Accenture is committed to providing veteran employment opportunities to our service men and women."
Machine Learning Ops Engineer,"Austin, TX 78702 (Govalle area)",Pensa Systems,,Organic,"Job Description
Pensa leverages a variety of Machine Learning (ML) models to recognize Consumer Packaged Goods (CPGs) from videos acquired in live retailer locations. Retail is a naturally fast-paced environment with an ever growing and changing catalogue of CPGs. To ensure we maintain very high recognition accuracy in this dynamic environment, we continuously train, evaluation, and deploy new ML models.
This requires that we have a strong focus on the tooling and process for curating our training data sets and managing both the model and data lifecycles. We are looking to expand our ML team to support this strong focus on managing our data and managing the models we run in our production servers. The ML Ops Engineers work closely with the rest of the ML team to build tooling and process for understanding how the quality of our datasets impact our models, and ultimately how this impacts our overall system accuracy. Our ML Ops Engineers also work closely with our data team to ensure that we are building a strong feedback loop between human-curated datasets and machine trained models. This involves making good decisions about how we leverage our subject matter experts that label training data, and building the right feedback loops to allow our trained models to assist in the dataset management process.
Our ML Ops Engineers are responsible for:
Training, testing, and deploying new models into production and managing the full lifecycle of our production models.
Working with our Data Team to ensure that our annotation specialists have the tools and information to make good decisions about the labeled content they manage to ensure the overall quality of our training datasets.
Managing the process of ingesting new products into our dataset.
Evaluating the performance of our production models to identify when changes need to be made to our training data so that our recognition accuracy remains high.
Working with the ML, Software, and Product Management teams to identify requirements for improving our labeling, evaluation, and deployment tools and processes. The ideal candidate will be able to own some of the coding work for these tools.
Supporting our products and customers in a production environment.
Actively supporting our continuous journey of applying “just enough” process so that we can do our best work every day. Strong opinions are encouraged.
Requirements
2 or more years training and managing ML models using real-world data, ideally in a commercial environment with experience supporting a shipping product.
A strong understanding of data ingest and annotation lifecycles, and ideally and understanding of the services offered by the ecosystem of annotation vendors.
Hands-on experience with one of the major ML frameworks such as Tensorflow or PyTorch.
Hands-on experience working in a Unix/Linux environment.
Familiarity with the major ML-as-a-Service offerings such as AWS SageMaker, Google MLEngine, or Azure Machine Learning.
2 or more years of recent experience with Python.
Direct experience with and RDBMS such as PostgreSQL or MySQL.
Bachelor's degree in any technical field. An advanced degree is a plus.
About Pensa Systems
Pensa is a local Austin technology company and a leading innovator in autonomous perception systems for global retail inventory visibility. Our system uses breakthrough technology including artificial intelligence, autonomous drones and computer vision to understand what is on store shelves. We have snacks in the kitchen, beer in the fridge and flexible work hours. Although we work hard, we don’t get too wrapped up with protocol or bureaucracy. We appreciate the diversity of all stripes and are an equal opportunity employer. We are building really cool things that are disrupting multi-trillion-dollar global industries. If you enjoy working with cutting-edge technology and operating in a fast-paced, high-impact environment, then Pensa is the place for you. To learn more about us, please visit www.pensasystems.com and stay connected via Twitter and LinkedIn.
Job Type: Full-time
Experience:
Dev Ops: 3 years (Required)
Machine Learning: 1 year (Required)
Education:
Bachelor's (Required)"
Data Engineer,"Austin, TX 78735 (West Oak Hill area)","Buzz Points, Inc.",,Organic,"Buzz Points® is looking for a Data Engineer with a track record of playing an integral role in handling the design and construction of scalable management systems. The Data Engineer will join our Engineering team and report directly to the Director of Engineering.
What is Buzz Points?
Buzz Points® is revolutionizing the rewards industry for community banks and credit unions. As consumers grow weary of tired “points programs” with catalogs of undesirable merchandise for rewards, Buzz Points is leading the way for community financial institutions to differentiate and compete with the mega-banks and their eye-catching incentives.
The Buzz Points next-generation rewards platform offers the most advanced customer engagement and loyalty program in the industry. Community banks and credit unions utilize the innovative platform to offer exciting rewards for profitable behaviors on credit cards, debit cards and account-based behavioral activities, all while improving customer engagement and driving revenue.
Our holistic solution uses incentives to engage customers, support communities and “level the playing field” between community banks and credit unions and their mega-bank competition. It generates real revenue with a powerful combination of data-driven insights and unparalleled user experience to deliver undeniable bottom line results.
Buzz Points is a fast-growing company with over 50 financial institution customers in 28 states today. Our investors include Lead Edge Capital, KEC Ventures, Greycroft Partners, Wild Basin Investments, Daylight Partners, Metamorphic Partners, Discover Financial Services/PULSE and more.
What you’ll do:
It’s an exciting time at Buzz Points. Our platform has evolved around cloud centric technologies and we need capable engineers who understand the value of data. The role of a data systems and reporting analyst is a supporting one, but it is also an extremely vital one.
As a data engineer, you’ll be handling the design and construction of scalable management systems, ensure that all data systems meet company and compliance standards, as well as research new uses for data acquisition. You should also know the ins and outs of the industry such as data mining practices, algorithms, and how data can be used.
In order to be stand out as a candidate, you should express humility and patience. Data engineering is about building the underlying infrastructure, and so being able to pass the limelight to someone else is imperative. Furthermore, being able to listen to your colleagues is essential. Essential duties will include:
· Design, construct, install, test and maintain data management systems in AWS
· Build high-performance algorithms, predictive models, and prototypes.
· Ensure that all systems meet the business/company requirements as well as industry practices.
· Defines and develops standard reports for key data metrics.
· Develops custom and ad-hoc reports based on requirements provided by departments and customers.
· Integrate up-and-coming data management and software engineering technologies into existing data structures.
· Develop set processes for data mining, data modeling, and data production.
· Create custom software components and analytics applications.
· Research new uses for existing data.
· Employ an array of technological languages and tools to connect systems together.
· Collaborate with members of your team (eg, data architects, the IT team, data scientists) on the project’s goals.
· Install/update disaster recovery procedures.
· Recommend different ways to constantly improve data reliability and quality.
· Special projects and other duties will be assigned as needed.
· Represent the Buzz Points brand and mission with honesty, integrity, and professionalism.
Key Personality Traits:
Fit with our culture and natural leadership is important to the success of this role.
You must have the high energy, tenacity, and positivity. You must be high integrity, laser focused, and have a “need to succeed” at whatever you do.
Exercise a commanding and inspiring team collaboration style;
Constantly elevate and improve methods and be a natural analytical and diagnostic problem solver;
Ability to manage multiple initiatives while working independently.
What’s required:
Bachelor’s degree in computer science, software/computer engineering, applied mathematics, or physics statistics and 3 years of applicable work experience.
An understanding of AWS technologies such as S3, SQS, Lambda, AWS Glue, Athena, RDS DMS, DynamoDB, and Quick Sight are essential.
Proficiency in Python and bash or equivalent programming languages. Node.js is a plus.
It’s a bonus if you understand Kinesis or have setup event streaming for data pipelines.
An understanding of PostgreSQL or equivalent relational databases.
Experience in a related field with real-world skills and testimonials from former employees.
Possible work experience and proof of technical expertise.
Intellectual curiosity to find new and unusual ways of how to solve data management issues.
Ability to approach data organization challenges while keeping an eye on what’s important.
Self-Starter/Motivator who works well with others.
Customer-centric approach to work.
Experience working with community banks and credit unions is a plus.
Experience in similar roles with a fast-growing small business marketing or rewards program a plus.
Thrives in a high-tech, fast-paced, team-oriented environment.
Enthusiasm, positive attitude, self-motivation, and strong work ethic.
Organizational skills and attention to detail, as well as experience in change management and project management experience, are crucial.
Data Engineering FAQ:
What is included in the daily work of a data engineer?
A day on the job in data engineering consists of handling data within the organization, data transformation, and maintaining systems. Data query might also crop up quite a bit, as you’ll be asked by colleagues and customers to create reports.
Which technical languages should I learn to increase my chances of getting a job as a data engineer?
You should be well-versed in statistics, machine learning techniques, mathematics, and SQL databases. Python is also the most widely used programming language across the board when it comes to data engineering and we are migrating most of our legacy scripts to this language. Furthermore, a problem-solving, analytical knowledge of databases will also be a great asset.
What problems might data engineer run into?
Data engineering is probably the most research-extensive role in the organization, and so these roles come across a lot of problems. Some of these problems include the consideration of whether or not cloud storage will scale and knowing how long it will take to make it possible, as well as understanding why an import job failed for one of our internal or external stakeholders. Data engineering is part trial and error, and it is your job to diagnose and fix any failures that might occur.
Job Type: Full-time
Experience:
Data: 3 years (Preferred)
Work Location:
One location
Benefits:
Health insurance
Dental insurance
Vision insurance
Retirement plan
Paid time off
Flexible schedule
Parental leave"
Product Scientist,"Austin, TX 78731",Indeed,,Organic,"Our mission:
As the world’s number 1 job site, our mission is to help people get jobs. We need talented, passionate people working together to make this happen. We are looking to grow our teams with people who share our energy and enthusiasm for creating the best experience for job seekers.

The team:
We are a rapidly growing and highly capable engineering team building the most popular job site on the planet. Every month, over 250 million people count on us to help them find jobs, publish their resumes, process their job applications, and connect them to qualified candidates for their job openings. With engineering hubs in Seattle, San Francisco, Austin, Tokyo and Hyderabad, we are improving people's lives all around the world, one job at a time.

The base salary range below represents the low and high end of the Indeed salary range for this position. Actual salaries will vary and may be above or below the range based on various factors including but not limited to location, experience, and performance. The range listed is just one component of Indeed's total compensation package for employees. Other rewards may include quarterly bonuses, Long Term Incentive Plan units, an open Paid Time Off policy, and many region-specific benefits.

Austin Base Salary Range: 116,000 - 142,000 USD per year

Your job:
One of our core principles is a dedication to data-driven decision-making. To do that well, we need data scientists with a strong product sensibility to work alongside our product managers and technical leads.

Our Product Science team is a part of the Indeed Data Science group. While machine learning is one tool in our toolbox, Product Scientists use a variety of skills with the goal of driving business impact using whatever tools necessary.

Responsibilities
Help people get jobs!
Use quantitative analysis, data mining, and machine learning techniques to understand how hundreds of millions of jobseekers and employers are interacting on Indeed, and how those interactions are reflected in our data.
Work alongside product managers and engineering teams to help guide tactical and strategic product decisions.
Design and use statistically sound methodologies for evaluating hundreds of tests on thousands of web pages across dozens of business-relevant metrics.
Work alongside other data scientists and software engineers to expand Indeed's catalog of tools, techniques, and best practices for manipulating and interpreting terabytes of product data.
Share your work to a diverse audience across a variety of media. Help us promote and practice transparency by highlighting failures that we learn from as much as successes.
Work across a wide range of related areas- data extraction and cleansing, feature engineering, machine learning, exploratory analysis, data quality analysis, experimental analysis.
About you:
Requirements
MS in Computer Science, Statistics, Mathematics or a closely related quantitative field
3 years of professional industry experience in Data Science, Business Analytics, or Data Analysis * Experience coding in Python, R or another advanced data programming language
Strong communication and collaboration skills
Ability to write and present results to both technical and non-technical audiences
Driven to help their teammates and Indeed’s products
Experience designing and conducting complex projects
What we’d love to see (but isn’t required):
Master’s or PhD., with advanced coursework in statistics, machine learning, programming, or related skills
Relevant experience (including internships and/or research) in Business Analytics, Data Analysis, Product Management, Data Science, or related fields
In-depth knowledge and experience within consumer behavior, the consumer marketplace, and/or eCommerce fields
Experience building and/or pulling data using SQL
Production experience with machine learning and other advanced statistical methods
Deep understanding of designing and implementing A/B tests, and advanced extensions
Indeed provides a variety of benefits that help us focus on our mission of helping people get jobs.

View our bounty of perks: [1] http://indeedhi.re/IndeedBenefits

View Indeed's Applicant Privacy Terms: [2] https://www.indeed.com/legal/applicant-privacy"
"Data Scientist - Sports Analytics (Full-Time, Entry-Level, S...","Austin, TX 78703 (Old West Austin area)",Zelus Analytics,,Organic,"We are seeking entry-level data scientists with a passion for sports to develop the quantitative models that power our world-leading sports intelligence platform. The projected start date would be the summer of 2020.
Zelus Analytics combines a fast-growing startup environment with a research-focused culture. We pride ourselves on offering our employees the freedom and mentorship to develop and expand their analytical skills. Our goal is to help the professional teams in our exclusive partner network compete and win championships. In so doing, we hope to create a new path for highly talented data scientists to push the cutting edge of sports analytics.
Job Functions:
Statistical modeling and quantitative analysis to support one or more research projects focused on player evaluation and in-game strategy
Developing, validating, and automating quantitative models using statistics, machine learning, optimization, and simulation
Attending sports analytics conferences and reviewing public research
Preparing reports and presentations to share model specifications and validation results
Performing ad hoc data analysis to support our partner teams
Other duties and responsibilities as assigned
Requirements:
B.S., M.S., or Ph.D. in applied mathematics, statistics, computer science, operations research, or a related quantitative field
Industry or research experience with applied mathematical and predictive modeling (statistics, machine learning, optimization, and/or simulation)
Experience working with sports data, through academic research, independent projects, and/or prior internships
Fluency with mathematical and statistical programming (Python and/or R)
Familiarity with relational databases and cloud-based computing
Desire to work in a collaborative team environment
Enthusiasm for sports analytics and knowledge of recent public advances in the sports analytics research community
You should definitely apply if:
You are passionate about sports analytics and relish the opportunity to explore complex, private data sets on behalf of professional sports teams
You would enjoy the exciting pace and upside of working for a tech startup in one of the best places to live in the U.S.
In addition to competitive salaries, our compensation packages include equity and benefits, such as a 401(k) plan and unlimited PTO, that allow us to compete with professional sports teams for the best available talent. Zelus Analytics is committed to creating a diverse and inclusive work environment where all of our employees can thrive.
Job Type: Full-time
Salary: $70,000.00 to $100,000.00 /year
Experience:
Predictive Modeling: 1 year (Preferred)
R: 1 year (Preferred)
Python: 1 year (Preferred)
Education:
Bachelor's (Required)
Location:
Austin, TX 78703 (Required)
Work authorization:
United States (Required)
Work Location:
One location
Benefits:
Health insurance
Dental insurance
Vision insurance
Retirement plan
Paid time off
Flexible schedule
Parental leave
Relocation assistance
This Job Is Ideal for Someone Who Is:
Achievement-oriented -- enjoys taking on challenges, even if they might fail
Autonomous/Independent -- enjoys working with little direction
Innovative -- prefers working in unconventional ways or on tasks that require creativity"
Data Engineer,"Austin, TX","Aunt Bertha, a Public Benefit Corp.",,Organic,"Our Mission: To connect all people in need and the programs that serve them (with dignity and ease).
Aunt Bertha picks up where Uncle Sam leaves off by making it easy to find and apply for government and charitable social service programs. By organizing the world's human service program information, we make it easy for people in need and the people who help them to find help in seconds on www.auntbertha.com.
We are looking for people who are driven to make the world a drastically better place and want to join our small group of thoughtful, committed citizens because they believe, as Margaret Mead said, ""Never doubt that a small group of thoughtful, committed citizens can change the world; indeed, it's the only thing that ever has.""
Please note: If our mission doesn't strike a chord with you that is OK. But please consider not applying. We are seeking people who come on fire after learning about what we do.
What We Need Your Help Doing: The Data Engineer is essential to helping Aunt Bertha design, build and maintain a scalable data platform. This role is key in automating data processes to enable focusing on business value while eliminating toil; taking a lead role in schema design, indexing, data transformation, custom SQL development and other data-centric development tasks; working with engineering and infrastructure stakeholders to design and improve our database architecture; and working with our data architect to advocate for and introduce new technologies to solve data-related challenges and position us to make significant advances in new areas of data strategy.
Key Responsibilities:
Manage and optimize existing MySQL databases (schemas, indexing, security)
Design solutions to data-centric issues like performance, scalability and manageability
Use knowledge of various approaches to managing data (e.g. relational, document-based, columnar, etc.) to propose and design solutions that best fit the business needs
Write code for new system features, especially those related to data or reporting. There will be a heavy emphasis on implementing ETLs with proficiency in SQL and Python.
Work with the wider engineering team to validate and implement product-driven schema changes
Troubleshoot database issues and performance during development and testing, and create appropriate fixes
Follow established processes for documentation, testing and deployment of data-related features
Handle customer-reported data-related bugs and change requests
We are looking for someone who:
Is driven by the mission of helping others through building amazing software
Is competent with the languages and tools needed to develop database software
Keeps current with new data technologies and matches the right tool to the problem
Loves automating as much as possible
Communicates effectively in writing and speaking
Nice-to-have skills:
Experience with git
Familiarity with Pentaho or similar ETL tools
Experience in Google Cloud Platform or similar cloud-based infrastructure
Experience with Ansible or other infrastructure-as-code solutions
Apply Now! We are selecting from a broad field of candidates. If you are interested in learning more and think you have what it takes to win, please respond to this job posting with:
Your résumé
A short cover letter in which you tell us who you are, what you want to achieve in life and how this job will help you get there, and why Aunt Bertha should strongly consider a deeper conversation with you.
A cover letter is required! We get a lot of applicants, and only those who are truly engaged with our company mission will likely move forward. Additionally, please provide samples or links to any prior work that demonstrate your skill set, if available (e.g. a Github repo, portfolio page, etc.)
Physical Demands & Work Environment: The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. Some travel may be required.
We are proud to be an Equal Opportunity Employer and value diversity on our team.
Job Type: Full-time
Experience:
data/ETL: 3 years (Required)
Location:
Austin, TX (Required)
Work Location:
One location
Benefits:
Health insurance
Dental insurance
Vision insurance
Retirement plan
Paid time off
Parental leave
Other
Visa Sponsorship Potentially Available:
No: Not providing sponsorship for this job"
Big Data Engineer (Hadoop/Machine Learning/Cloudera/Databric...,"Austin, TX",Derotek,,Organic,"Job Description
Who we are looking for:
An accomplished Senior Software Analytic Engineer with demonstrated success designing, delivering and maintaining complex highly performant Secure Data Analytic (SDA) Environments for the Fortune 100. Along with technical leadership skills to ensure client engagement success through a highly collaborative team environment.
How you’ll make an impact:
· Design, deploy and maintain SDA platforms.
· Provide Data Flow Management based on NiFi, Streamsets along with various open source ingest and caching tools.
· Perform Analytic Processing.
· Visualize and Explore data.
· Design, deploy and maintain scalable storage and query environments.
· Work with various Public Cloud Providers and Private Cloud Technologies.
Qualifications
Qualifications for success:
Required Experience:
· Experience with Spark, Hadoop, or similar analytical tools
· Experience with standard IDE such as Eclipse, Intellij
· Knowledge of standard ticketing and version control suites: Git, Subversion, Jira, Confluence, etc.
· Experience with a variety of build tools such as gradle, sbt, ant, or maven
· Experience with linux systems and scripting languages: bash, python, SQL, etc.
· Understands and can write test driven analytics with tools like JUnit or Mockito
· Has used inversion of control systems like Guice or Spring
Recommended Experience:
· Familiarity with HDP, Cloudera or similar big data processing platforms
· Experience with HDF or similar data transport technologies
· Machine Learning exposure with technology such as Spark MLLib or Apache Spot
Required skills:
· Ability to deep dive in to complex problems on established environments
· Experience with functional programming, ideally in Scala, Python, and/or JavaScript
· Documentation. It's okay to hate documenting things. It's not okay to leave things undocumented.
Recommended skills:
· Leadership experience driving success from an individual to small team to and multi team environments in disparate locations
Job Type: Full-time
Salary: $110,000.00 to $140,000.00 /month
Experience:
Cloudera: 1 year (Preferred)
Hadoop: 3 years (Preferred)
Machine Learning: 1 year (Preferred)
Work authorization:
United States (Required)
Additional Compensation:
Bonuses
Work Location:
Fully Remote
Benefits:
Health insurance
Dental insurance
Vision insurance
Retirement plan
Paid time off
Professional development assistance
Schedule::
Monday to Friday"
Data Analyst,"Austin, TX",SubjectWell,,Organic,"About SubjectWell
SubjectWell is a venture-backed startup on an unstoppable mission to disrupt the antiquated $100 billion dollar clinical trial patient recruitment sector. Almost all clinical trials fall behind schedule, leaving patients unable to access the most promising treatments and pharmaceutical and biotech companies unable to quickly carry their innovations to market. SubjectWell was founded by two entrepreneurs on their third successful startup, to unlock the potential of a true marketplace for clinical trials. We leverage proven data science and performance marketing techniques to hit a hard reset to the massive patient recruitment challenge that sits at the critical nexus of speeding delivery of the best therapeutics to the world.

Here's your chance to really make a difference, both in your career and in the lives of millions.


About the position
This position is for a Data Analyst whose role is to be an expert at understanding SubjectWell's data and to aid various teams in drawing insight. This includes creating dashboards, visualizations, algorithms, and business tools for use across the organization. If you are excited to work with data and to collaborate in figuring out how to rapidly drive improvements based on rich and diverse real-time data, this is a great opportunity to hone your skills.

Responsibilites and Duties
Work with business owners to identify reporting and analysis needs
Design and build the ETL processes for data to be used in reporting
Develop automated tools + dashboards to increase visibility of core KPIs
Facilitate delivery of ad hoc analysis and data requests
Ability to tell a story through data
Ensure data quality, consistency and security

Qualifications and Skills
Bachelor’s Degree in Math, Business, Economics, Computer Science or a related field
High levels of proficiency in SQL and query optimization for MySQL
Extensive experience with Tableau and Tableau Prep
Ability to exercise different problem-solving approaches to analyze data
Sufficient knowledge of probability and statistics to aid teams in understanding the strength of results
Fluent in at least one object-oriented programming language (e.g. Python, Java, Scala or R)

Benefits
Full Medical, Dental, and Vision Benefits
401(k)
Company stock options
Paid time off
Paid holidays
Casual office
Flexible vacation"
Sr. Data Engineer,"Austin, TX",Gravity Technology Solutions,,Organic,"The data engineer will work directly with product and engineering teams to understand data needs and create end-to-end data solutions. The engineer will function as a technical leader developing cutting-edge solutions that manage data pipelines from acquisition to web service delivery.
Required Qualifications:
· Experience as a data engineer or similar role
· Professional software development experience
· Database development experience with relational databases
· Strong work experience with Python scripting or equivalent
· SQL optimization and tuning experience
· Knowledge of advanced analytics tools and data lakes
· Amazon RDS
Nice to have experience:
· Big Data and ML
· Data visualization tools
· AWS RDS PostgreSQL
· AWS Glue, EMR, and Kinesis
We offer Highly competitive salary and benefits including:
· Unlimited PTO and maternity/paternity leave
· Flexible Work Schedules
· Top tier: medical, dental, vision, disability, 401k
Note: Relocation is not available for this role and candidates must be available to interview in-person within 7 days.
Job Type: Full-time
Salary: $130,000.00 to $150,000.00 /year
Experience:
Amazon RDS: 2 years (Preferred)
Python: 2 years (Preferred)
Location:
Austin, TX (Required)
Work authorization:
United States (Required)
Additional Compensation:
Bonuses
Work Location:
One location
Benefits:
Health insurance
Dental insurance
Vision insurance
Retirement plan
Paid time off
Flexible schedule
Parental leave
This Company Describes Its Culture as:
Detail-oriented -- quality and precision-focused
Innovative -- innovative and risk-taking
Team-oriented -- cooperative and collaborative
This Job Is:
Open to applicants who do not have a college diploma"
Senior Data Scientist,"Austin, TX",Data Quantist,,Organic,"Job requirements/ skills:
Master’s degree with background in Math, Statistics, Operations Research or other quantitative disciplines
6+ years of hands-on experience in machine learning, predictive modeling, survival and consumer lifetime value analysis, clustering algorithms, Map Reduce or other data reduction techniques and product / customer segmentation with large and complex data sets.
Deep expertise in analyzing large, complex, multi-dimensional data sets with combination of tools, including SQL and other ETL tools
Expert level use of of statistical programming tools (R, SAS, SPSS) to create high performing predictive models.
Highly desired: Experience with Python, C/C++, Java. Experience with text mining and unstructured data is a plus.
Test ideas and hypotheses rigorously with drive and passion, develop the story in the data and communicate it to stakeholders. Ability to make presentations and communicate insights effectively using MS Office tools to diverse audiences including senior executives.
Experience with BI and visualization technologies: Tableau, Microstrategy, Crystal Reports, etc."
